,CVE_DOC,FECHA_DOC,NOMBRE_VENDEDOR,NOMBRE_CLIENTE,CANT,CVE_ART,DESCR,PRECIO_UNITARIO,COSTO_UNITARIO,COSTO_UNITARIO_CALCULADO,SUBTOTAL_PARTIDA,COSTO_TOTAL_CALCULADO,MARGEN_UNITARIO_CALCULADO,MARGEN_TOTAL_CALCULADO
700,F38407,2022-06-17,AARON NUÑO CORDOVA,KERN LIEBERS MEXICO,4,PK51H1JBA600,"TER K 5/16""ØX10"" CON1/2""-1/2"" EXT10M C/M",1600.0,0.0,835.04,6400.0,3340.17,764.96,3059.83
706,F38418,2022-06-20,LETICIA RAMIREZ HERNANDEZ,PÚBLICO EN GENERAL,2,BN00258,BAN A/COMUN 117MMØX100MM 1250W240V C/STD,753.04,0.0,86.18,1506.08,172.35,666.86,1333.73
709,F38425,2022-06-21,LETICIA RAMIREZ HERNANDEZ,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,1,TUE00362,"TUB INOX 5/16""ØX15CM 537W 127V PARR/90°",564.1,48.03,48.03,564.1,48.03,516.07,516.07
